"id","text","labels"
"2396","Study to Evaluate the Efficacy and Safety of Intranasal BPL-003 in Patients with Treatment Resistant Depression.^\nINTERVENTION: Product Name: 5‐MeO‐DMT.Benzoate Dry Powder Product Code: BPL‐003 Pharmaceutical Form: Nasal powder in single‐dose container INN or Proposed INN: Not applicable Current Sponsor code: BPL‐003 Other descriptive name: 5‐Methoxy‐N,N‐dimethyltryptamine benzoate Concentration unit: mg milligram(s) Concentration type: equal Concentration number: 18.7‐ Product Name: 5‐MeO‐DMT.Benzoate Dry Powder Product Code: BPL‐003 Pharmaceutical Form: Nasal powder in single‐dose container INN or Proposed INN: Not applicable Current Sponsor code: BPL‐003 Other descriptive name: 5‐Methoxy‐N,N‐dimethyltryptamine benzoate Concentration unit: mg milligram(s) Concentration type: equal Concentration number: 0.47‐ Product Name: 5‐MeO‐DMT.Benzoate Dry Powder Product Code: BPL‐003 Pharmaceutical Form: Nasal powder in single‐dose container INN or Proposed INN: Not applicable Current Sponsor code: BPL‐003 Other descriptive name: 5‐Methoxy‐N,N‐dimethyltryptamine benzoate Concentration unit: mg milligram(s) Concentration type: equal Concentration number: 12.5‐ Product Name: 5‐MeO‐DMT.Benzoate Dry Powder Product Code: BPL‐003 Pharmaceutical Form: Nasal powder in single‐dose container INN or Proposed INN: Not applicable Current Sponsor code: BPL‐003 Other descriptive name: 5‐Methoxy‐N,N‐dimethyltryptamine benzoate Concentration unit: mg milligram(s) Concentration type: equal Concentration number: 6.2‐ CONDITION: Therapeutic area: Psychiatry and Psychology [F] ‐ Mental Disorders [F03] Treatment‐Resistant Depression (TRD) ; MedDRA version: 21.1 Level: PT Classification code 10057840 Term: Major depression System Organ Class: 10037175 ‐ Psychiatric disorders INCLUSION CRITERIA: CORE: 1. Willing and able to give informed consent, with written informed consent available before any study assessments. 2. Male and female participants, age 18 to 75 years at the time of informed consent. 3. At least moderate major depressive disorder (MDD), (single or recurrent episode as informed by Diagnostic and Statistical Manual of Mental Disorders, Fifth Edition [DSM‐5] criteria; if single episode, duration of =3 months and = 2 years) based on medical records, clinical assessment, and documented completion of the version 7.0.2 Mini International Neuropsychiatric Interview (MINI). 4. Diagnosed with TRD defined as failure to respond to an adequate dose and duration of at least 2 pharmacological treatments, in the current episode, based on the MGH ATRQ assessment. Augmentation with an add‐on treatment counts as a second treatment. Participants must not have failed more than 5 prior pharmacological treatments current episode (psychotherapy is no PRIMARY OUTCOME: Main Objective: CORE study:; To determine the efficacy of 12 mg of BPL‐003 given with psychological support to participants with treatment‐‐resistant depression (TRD); ; Open label extension (OLE):; To determine the safety of a second dose of BPL‐003 given with psychological support to participants with TRD Primary end point(s): CORE:; Change from baseline in Montgomery‐Asberg Depression Rating Scale (MADRS) for 12 mg compared to 0.3 mg of BPL‐003; OLE:; • Number of events and percentage of participants with TEAEs; • Percentage of participants with clinically significant abnormal laboratory tests compared to OLE and CORE baseline; • Percentage of participants with clinically significant abnormal vital sign measurements (heart rate, blood pressure, and body temperature) compared to OLE and CORE baseline; • Percentage of participants with clinically significant ECG parameters compared to OLE and CORE baseline; • Incidence of suicidal ideation or behavior, as assessed by the C‐SSRS compared to OLE and CORE baseline Secondary Objective: CORE:; ‐ To determine the efficacy, including early onset, of BPL‐003 given with psychological support to participants with TRD; ‐ To determine the safety of 0.3 mg, 8 mg, or 12 mg of BPL‐003 given with psychological support to participants with TRD; ‐ To evalua e the pharmacokinetics (PK) of 5‐methoxy‐N,N‐dimethyltryptamine (5‐MeO‐DMT) and its metabolites (including bufotenine) in participants with TRD after nasal administration of BPL‐003; ‐ To determine the effects on depression and disability of 0.3 mg, 8 mg, or 12 mg of BPL‐003 given with psychological support to participants with TRD; OLE:; ‐ To determine the efficacy of a second dose of BPL‐003 given with psychological support to participants with TRD; ‐ To evaluate the PK of 5‐MeO‐DMT and its metabolites (including bufotenine) in participants with TRD after nasal administration of BPL‐003; ‐ To determine the effects of a second dose of BPL‐003 on depression and disability, given with psychological support to participants with TRD Timepoint(s) of evaluation of this end point: CORE:; At Day 29; OLE: ; Up to 9 weeks following CORE period completion SECONDARY OUTCOME: Secondary end point(s): CORE:; 1. Change from baseline in MADRS for 12 mg compared to 0.3 mg of BPL‐003 ; 2. Change from baseline in MADRS for 8 mg compared to 0.3 mg of BPL‐003 ; 3. Change from baseline in MADRS for 8 mg compared to 0.3 mg of BPL‐003 ; 4. Number of events and percentage of participants with treatment ‐emergent adverse events (TEAEs); 5. Percentage of participants with clinically significant abnormal laboratory tests compared to baseline; 6. Percentage of participants with clinically significant abnormal vital sign measurements (heart rate, blood pressure, and body temperature) compared to baseline; 7. Percentage of participants with clinically significant electrocardiogram (ECG) parameters compared to baseline; 8. Incidence of suicidal ideation or behavior, as assessed by the Columbia‐Suicide Severity Rating Scale (C‐SSRS) compared to baseline; 9. Impairment in cognitive performance, assessed by Cognitive Test Battery compared to baseline; 10. Plasma levels of 5‐MeO‐DMT and it metabolites (including bufotenine) after nasal administration of BPL‐003; 11. Change from baseline in MADRS for 8 mg and 12 mg of BPL‐003 compared to 0.3 mg of BPL‐003 ; 12. Percentage of responders (defined as 50% reduction in MADRS total score) by dose group compared to baseline; 13. Percentage of participants in remission (defined as MADRS total score = 10) by dose group; 14. Change in 16‐item Quick Inventory of Depressive Symptomatology‐Self‐Report (QIDS‐SR‐16) score by dose group compared to baseline, by dose group; 15. Change in Quality of Life in Depression Scale (QLDS) score by dose group compared to baseline, by dose group; 16. Change in Sheehan Disability Scale (SDS) total score by dose group compared to baseline, by dose group; 17. Change in Clinical Global Impression‐Severity (CGI‐S) score by dose group compared to baseline, by dose group; OLE:; 1. Change in MADRS compared to OLE and CORE baseline; 2. Percentage of responders (defined as 50% reduction in MADRS total score) compared to OLE and CORE baseline; 3. Percentage of participants in remission (defined as MADRS total score = 10) compared to OLE and CORE baseline ; 4. Plasma levels of 5‐MeO‐DMT and its metabolites (including bufotenine) after nasal administration of BPL‐003; 5. Change in QIDS‐SR‐16 score compared to OLE and CORE baseline; 6. Change in QLDS score compared to OLE and CORE baseline; 7. Change in SDS total score compared to OLE and CORE baseline; 8. Change in CGI‐S score compared to OLE and CORE baseline Timepoint(s) of evaluation of this end point: CORE:; 1. at Day 8; 2. at Day 29; 3. at Day 8; 8. at Days 2, 8, 29, 43, and 57 ; 9. at Days 8 and 29 ; 10. up to 60 minutes after administration; 11. at Days 2 and 57; 12. at Days 2, 8, 29, and 57 ; 13. at Days 2, 8, 29, and 57; 14. at Days 2, 8, 29, and 57 ; 15. at Days 2, 8, 29, and 57 ; 16. at Days 29, and 57 ; 17. at Days 2, 8, 29, and 57 ; OLE:; 4. up to 60 minutes after administration; For additional details on remaining endpoints please refer to Schedule of Events; ; ;","[0, 0, 0, 1]"
"2539","Efficacy of intravenous ketamine for treatment of chronic posttraumatic stress disorder: a randomized clinical trial.^\nIMPORTANCE: Few pharmacotherapies have demonstrated sufficient efficacy in the treatment of posttraumatic stress disorder (PTSD), a chronic and disabling condition. OBJECTIVE: To test the efficacy and safety of a single intravenous subanesthetic dose of ketamine for the treatment of PTSD and associated depressive symptoms in patients with chronic PTSD. DESIGN, SETTING, AND PARTICIPANTS: Proof-of-concept, randomized, double-blind, crossover trial comparing ketamine with an active placebo control, midazolam, conducted at a single site (Icahn School of Medicine at Mount Sinai, New York, New York). Forty-one patients with chronic PTSD related to a range of trauma exposures were recruited via advertisements. INTERVENTIONS: Intravenous infusion of ketamine hydrochloride (0.5 mg/kg) and midazolam (0.045 mg/kg). MAIN OUTCOMES AND MEASURES: The primary outcome measure was change in PTSD symptom severity, measured using the Impact of Event Scale-Revised. Secondary outcome measures included the Montgomery-Asberg Depression Rating Scale, the Clinical Global Impression-Severity and -Improvement scales, and adverse effect measures, including the Clinician-Administered Dissociative States Scale, the Brief Psychiatric Rating Scale, and the Young Mania Rating Scale. RESULTS: Ketamine infusion was associated with significant and rapid reduction in PTSD symptom severity, compared with midazolam, when assessed 24 hours after infusion (mean difference in Impact of Event Scale-Revised score, 12.7 [95% CI, 2.5-22.8]; P = .02). Greater reduction of PTSD symptoms following treatment with ketamine was evident in both crossover and first-period analyses, and remained significant after adjusting for baseline and 24-hour depressive symptom severity. Ketamine was also associated with reduction in comorbid depressive symptoms and with improvement in overall clinical presentation. Ketamine was generally well tolerated without clinically significant persistent dissociative symptoms. CONCLUSIONS AND RELEVANCE: This study provides the first evidence for rapid reduction in symptom severity following ketamine infusion in patients with chronic PTSD. If replicated, these findings may lead to novel approaches to the pharmacologic treatment of patients with this disabling condition. TRIAL REGISTRATION: clinicaltrials.gov Identifier: NCT00749203.","[0, 0, 1, 0]"
"4682","Ketamine activates psychosis and alters limbic blood flow in schizophrenia.^\nThe non-competitive NMDA antagonist ketamine, given to schizophrenic individuals in subanesthetic doses, produced a short-lived, discrete activation of their psychotic symptoms, which had striking similarities to symptoms of their usual psychotic episodes. To further study this psychotomimetic property of ketamine, we administered 0.3 mg kg-1 of the drug to schizophrenic individuals during a [15O] water cerebral blood flow study. Regional cerebral blood flow (rCBF) was measured using H2(15)O and positron emission tomography (PET) before and after ketamine administration to identify regions of flow change, rCBF was increased in anterior cingulate cortex and was reduced in the hippocampus and primary visual cortex (lingual and fusiform gyri). These data encourage further consideration of altered glutamatergic transmission in schizophrenic and PCP-induced psychoses.","[0, 0, 1, 0]"
"4739","A preliminary naturalistic study of low-dose ketamine for depression and suicide ideation in the emergency department.^\nWe examined the preliminary feasibility, tolerability and efficacy of single-dose, intravenous (i.v.) ketamine in depressed emergency department (ED) patients with suicide ideation (SI). Fourteen depressed ED patients with SI received a single i.v. bolus of ketamine (0.2 mg/kg) over 1-2 min. Patients were monitored for 4 h, then re-contacted daily for 10 d. Treatment response and time to remission were evaluated using the Montgomery-Asberg Depression Rating Scale (MADRS) and Kaplan-Meier survival analysis, respectively. Mean MADRS scores fell significantly from 40.4 (s.e.m.=1.8) at baseline to 11.5 (s.e.m.=2.2) at 240 min. Median time to MADRS score ≤10 was 80 min (interquartile range 0.67-24 h). SI scores (MADRS item 10) decreased significantly from 3.9 (s.e.m.=0.4) at baseline to 0.6 (s.e.m. =0.2) after 40 min post-administration; SI improvements were sustained over 10 d. These data provide preliminary, open-label support for the feasibility and efficacy of ketamine as a rapid-onset antidepressant in the ED.","[0, 0, 1, 0]"
"4782","Intravenous arketamine for treatment-resistant depression: open-label pilot study.^\nWe aimed to analyze the efficacy and safety of arketamine, the R(-)-enantiomer of ketamine, for treatment-resistant depression (TRD) in humans. Open-label pilot trial, seven subjects with TRD received a single intravenous infusion of arketamine (0.5 mg/kg); primary outcome was change in Montgomery-Åsberg Depression Rating Scale (MADRS) 24 h after. Mean MADRS dropped from 30.7 before infusion to 10.4 after one day, a mean difference of 20.3 points [CI 95% 13.6-27.0; p < 0.001]; dissociation was nearly absent. Arketamine might produce fast-onset and sustained antidepressant effects in humans with favorable safety profile, like previously reported with animals; further controlled-trials are needed.","[0, 0, 1, 0]"
"4961","Acute effects of LSD in healthy subjects and in patients during LSD-assisted psychotherapy.^\nBackground: Lysergic acid diethylamide (LSD) is increasingly used in clinical research. The goal of this study was to characterize and compare the acute effects of LSD in healthy subjects and in patients with psychiatric disorders. Methods: We investigated the acute effects of 0.1 and 0.2 mg LSD in placebo‐controlled, double‐blind, cross‐over studies in 24 and 16 healthy subjects. Additionally, acute effects of LSD (0.1‐0.2 mg) were assessed in 8 patients with various psychiatric diagnoses treated in Swiss psychiatric practices in group settings and in 11 patients with anxiety associated with life‐threatening illness and treated alone within a placebo‐controlled clinical trial. Acute subjective effects of LSD were assessed using visual analog scales (VASs), the 5 Dimensions of Altered States of Consciousness (5D‐ASC) scale and the Mystical Experience Questionnaire (MEQ). Results: In healthy subjects, LSD acutely and dose‐dependently enhanced ratings of feelings of openness, trust and closeness to others on the VASs. On the 5D‐ASC, LSD increased ratings on all scales compared with placebo with higher ratings of blissful state, insightfulness, and changed meaning of percepts after 0.2 mg compared with 0.1 mg. LSD (0.1‐0.2 mg) had similar effects on the 5D‐ASC and induced similar mystical‐type experiences in the MEQ in healthy subjects and patients (alone and in group settings). Conclusions: LSD has acute empathogenic effects that may be beneficial in psychotherapy. Preliminary findings indicate that LSD produced largely comparable acute alterations in consciousness and mystical‐type experiences in healthy subjects in an experimental setting and in psychiatric patients in different treatment settings.","[0, 0, 0, 1]"
"5524","Simultaneous EEG/fMRI recorded during ketamine infusion in patients with major depressive disorder.^\nA single subanaesthetic dose of ketamine rapidly alleviates the symptoms of major depressive disorder (MDD). However, few studies have investigated the acute effects of ketamine on the BOLD pharmacological magnetic resonance imaging (phMRI) response and EEG spectra. In a randomised, double-blind, active placebo-controlled crossover trial, resting-state simultaneous EEG/fMRI was collected during infusion of ketamine or active placebo (remifentanil) in 30 participants with MDD. Montgomery-Asberg depression rating scale scores showed a significant antidepressant effect of ketamine compared to placebo (69% response rate). phMRI analyses showed BOLD signal increases in the anterior cingulate and medial prefrontal cortices and sensitivity of the decrease in subgenual anterior cingulate cortex (sgACC) BOLD signal to noise correction. EEG spectral analysis showed increased theta, high beta, low and high gamma power, and decreased delta, alpha, and low beta power with differing time-courses. Low beta and high gamma power time courses explained significant variance in the BOLD signal. Interestingly, the variance explained by high gamma power was significantly associated with non-response to ketamine, but significant associations were not found for other neurophysiological markers when noise correction was implemented. The results suggest that the decrease in sgACC BOLD signal is potentially noise and unrelated to ketamine's antidepressant effect, highlighting the importance of noise correction and multiple temporal regressors for phMRI analyses. The lack of effects significantly associated with antidepressant response suggests the phMRI methodology employed was unable to detect such effects, the effect sizes are relatively small, or that other processes, e.g. neural plasticity, underlie ketamine's antidepressant effect.","[0, 0, 0, 1]"
"6028","Pharmacological Interaction Between Doxazosin and Methylenedioxymethamphetamine (MDMA).^\n3,4‐methylenedioxymethamphetamine (MDMA, ""ecstasy"") is widely used by young people for its euphoric effects. MDMA releases serotonin (5‐HT), dopamine, and norepinephrine (NE). NE release is thought to mediate the cardiovascular effects of MDMA and may also contribute to its psychostimulant effects. However, the functional role of adrenergic postsynaptic receptors in the cardiovascular and subjective effects of MDMA in humans is largely unclear. To determine the role of alpha‐adrenergic receptors in the response to MDMA in humans the investigators test the effects of the alpha1‐receptor blocker doxazosin on the physiological and subjective effects of MDMA. The investigators use a randomized double‐blind placebo‐controlled cross‐over design with four experimental sessions. doxazosin or placebo will be administered before MDMA or placebo to 16 healthy volunteers. Subjective and cardiovascular responses will be repeatedly assessed throughout the experiments and plasma samples are collected for pharmacokinetics. The primary hypothesis is that doxazosin will significantly reduce the blood pressure response to MDMA.","[0, 0, 0, 1]"
"6197","Acute Effects of 2C-B Compared With MDMA and Psilocybin in Healthy Subjects.^\n2C‐B is a phenethylamine and belongs to the so‐called 2C drugs, a group of novel psychoactive substances (NPS) with some structural similarity to the classic psychedelic mescaline. 2C‐B is relatively widely used as recreational substance often replacing or mimicking classic substances such as LSD or MDMA. 2C‐B also ranks high among the substances found as substitutes or adulterants of tablets sold as MDMA or Ecstasy. Users report that 2C‐B has similar acute effects to MDMA when used at low (5‐10 mg) and medium doses (10‐25 mg) and more psychedelic effects when used at a high doses (25‐40 mg). Additionally, in two open labeled studies the effects have been defined by the researchers as entactogenic (MDMA‐like) with psychedelic/hallucinogenic properties when administering 20 mg and on the other hand as psychedelic‐psychostimulant like when administering a mean dose of 16 mg (4 used 10 mg, 5 used 15 mg and 7 used 20 mg). Subjective effects peaked at 1‐2h and lasted 5h. The 2C drugs act mainly as agonists on the 5‐HT2A receptor very similar to classic psychedelics like LSD or psilocybin. Furthermore, 2C‐B may interact with monoaminergic systems more similar to MDMA and may share some empathogenic or even stimulant‐type actions. 2C‐B also inhibits the SERT similar to MDMA, however, only at low potency in vitro. Thus, taken together, the pharmacology of 2C‐B in vitro is somewhat inconclusive but would be consistent with both MDMA‐ and psychedelic‐type actions in vivo in humans. Increases in blood pressure and heart rate are moderate and regarded as lower than those of MDMA. No severe cases were observed. The safety profile of 2C‐B is considered to be similar to MDMA. Psilocybin is a classic serotonergic psychedelic. Psilocybin is a prodrug which is activated to psilocin within the body. The psychoactive action of psilocin primarily involves an interaction with the serotonin 5‐HT2A receptor. Currently, psilocybin is the most investigated psychedelic substance among the classic psychedelics. In particular, there are high hopes of using psilocybin in patients with treatment resistant major depression and pharmaceutical companies are currently conducting phase III studies. MDMA is an amphetamine derivative which, unlike prototypical amphetamines, predominantly enhances serotonergic neurotransmission via release of 5‐HT through the SERT and it less potently also releases dopamine and norepinephrine through the dopamine transporter (DAT) and norepinephrine transporter (NET), respectively. Furthermore, MDMA is known to trigger oxytocin release which may contribute to its effects to increase trust, prosociality, and enhanced empathy and is therefore referred to as an ""entactogen"" or ""empathogen"". Being granted as a ""breakthrough therapy"" by the FDA, MDMA is currently investigated in substance‐assisted psychotherapy for treatment of PTSD. By using a placebo‐controlled double‐blind cross‐over design the study will provide insight into the effects profiles of recreationally used psychoactive substances relevant for psychiatric research. Therefore the study will compare the acute subjective, physiological and endocrine effects of low (10 mg), medium (20 mg) and high (30 mg) doses of 2C‐B with standard doses of MDMA (125 mg) and psilocybin (25 mg) in healthy subjects. Finally, the study will also allow to newly directly compare MDMA and psilocybin effects at representative doses and within the same subjects which will provide for a better characterization of these substances increasingly used in psychiatric research.","[0, 0, 0, 1]"
"6232","Effects of Repeated Psilocybin Dosing in OCD.^\nAim 1: To examine the effects of two doses of psilocybin on OCD symptoms among participants in the immediate treatment condition, compared to participants in the waitlist control/delayed treatment condition. The investigators hypothesize that participants in the immediate treatment group will report statistically significantly greater symptom improvement from baseline 4 days post‐second dose, compared to participants in the waitlist control/delayed treatment group at the same interval during their waitlist phase. Aim 2: To examine the effects of two doses of psilocybin on OCD symptoms, compared to one dose. The investigators hypothesize that two doses of oral psilocybin will reduce OCD symptoms to a statistically significantly greater extent than one dose. This study aims to investigate the effects of repeated dosing of oral psilocybin on OCD symptomatology and assess psychological mechanisms that may mediate psilocybin's therapeutic effects on OCD. This study will employ a randomized, waitlist‐controlled design with blinded independent ratings, with participants randomized to receive either immediate treatment (two doses oral psilocybin separated by one week) or delayed treatment (7 weeks post‐randomization). An adaptive dose selection strategy will be implemented, with the first dose being standardized at 25 mg of psilocybin, and the second dose being either the same or a higher dosage (i.e., 30 mg) on the basis of a clinically significant response from baseline or not, respectively, 4 days post‐first dose. This study is conducted entirely on an outpatient basis with the possibility of remote/virtual follow‐up visits after each dosing session. The dosing sessions last the entire day, and participants will be medically cleared prior to being permitted to return home with assistance (e.g., driven by a family member or friend, or ride share).","[0, 1, 1, 0]"
"6325","Ketamine and Other NMDA Antagonists: Early Clinical Trials and Possible Mechanisms in Depression.^\nOBJECTIVE: The authors conducted a systematic review and meta-analysis of ketamine and other N-methyl-d-aspartate (NMDA) receptor antagonists in the treatment of major depression. METHOD: Searches of MEDLINE, PsycINFO, and other databases were conducted for placebo-controlled, double-blind, randomized clinical trials of NMDA antagonists in the treatment of depression. Primary outcomes were rates of treatment response and transient remission of symptoms. Secondary outcomes included change in depression symptom severity and the frequency and severity of dissociative and psychotomimetic effects. Results for each NMDA antagonist were combined in meta-analyses, reporting odds ratios for dichotomous outcomes and standardized mean differences for continuous outcomes. RESULTS: Ketamine (seven trials encompassing 147 ketamine-treated participants) produced a rapid, yet transient, antidepressant effect, with odds ratios for response and transient remission of symptoms at 24 hours equaling 9.87 (4.37-22.29) and 14.47 (2.67-78.49), respectively, accompanied by brief psychotomimetic and dissociative effects. Ketamine augmentation of ECT (five trials encompassing 89 ketamine-treated participants) significantly reduced depressive symptoms following an initial treatment (Hedges' g=0.933) but not at the conclusion of the ECT course. Other NMDA antagonists failed to consistently demonstrate efficacy; however, two partial agonists at the NMDA coagonist site, d-cycloserine and rapastinel, significantly reduced depressive symptoms without psychotomimetic or dissociative effects. CONCLUSIONS: The antidepressant efficacy of ketamine, and perhaps D-cycloserine and rapastinel, holds promise for future glutamate-modulating strategies; however, the ineffectiveness of other NMDA antagonists suggests that any forthcoming advances will depend on improving our understanding of ketamine's mechanism of action. The fleeting nature of ketamine's therapeutic benefit, coupled with its potential for abuse and neurotoxicity, suggest that its use in the clinical setting warrants caution.","[0, 0, 0, 1]"
"6558","The effects of a sub-anaesthetic dose of ketamine on human selective attention.^\nTested the hypothesis that a sub-anaesthetic dose of the noncompetitive N-methyl-D-aspartate (NMDA) antagonist, ketamine, would induce psychophysiological and selective attention anomalies in healthy Ss that are commonly observed in schizophrenic patients. In a double-blind randomized placebo-controlled design, 18 healthy male 20–28 yr olds were challenged with 0.3 mg/kg ketamine. Ss were then tested in a selective attention task in which standard (80%) and deviant tones (20%) of either 1000 or 1100 Hz were evenly presented to the left or right ear. Stimulus duration was 50 ms and the interstimulus intervals were randomized between 1750 and 2150 ms. The S was instructed to push a button as quickly as possible after hearing the deviant tone in a specified ear. Ketamine did not alter selective attention task performance of the Ss, but did reduce processing negativity and the P300 amplitude (both in general and to deviant stimuli in particular), enhanced the N100 amplitude to deviant stimuli, and did not effect mismatch negativity. Ketamine induces some of the attentional deficits in healthy Ss that are observed in schizophrenics, suggesting that reduced glutamatergic activity in the brain may be involved in some of the symptoms of schizophrenia. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","[0, 0, 1, 0]"
"8752","Meta-Analysis: Hemodynamic Responses to Sub-anesthetic Doses of Ketamine in Patients With Psychiatric Disorders.^\nKetamine, a medication traditionally used as an anesthetic, has increasingly been recognized as an effective treatment for psychiatric disorders. At sub-anesthetic doses (defined here as <= 0.5 mg/kg), ketamine treatment has been studied in patients with treatment-resistant depression (TRD), obsessive-compulsive disorder (OCD), post-traumatic stress disorder (PTSD), and social anxiety disorder (SAD). Transient increases in hemodynamic activity have been reported during and after ketamine treatment, which may be desirable properties in some anesthesia settings, but are generally undesirable in psychiatric settings. While ketamine doses used in psychiatry are lower than those used in anesthesia, there are published instances of early termination of psychiatric ketamine infusions due to elevations in blood pressure and heart rate. No unifying study has been conducted to examine the impact of sub-anesthetic ketamine doses on hemodynamic parameters [systolic blood pressure (SBP), diastolic blood pressure (DBP), and heart rate (HR)] in psychiatric populations and to evaluate these changes across adult age groups. Here, data from 15 articles comprising a total N = 2,252 ketamine or esketamine treatments in adult participants were used to conduct a meta-analysis of treatment-induced hemodynamic changes. Ketamine/esketamine produced modest but significant increases in the variables of interest with an average SBP increase of 12.61 mm Hg (95% CI 10.40-14.82 mm Hg, z = 11.18, p < 0.0001), average DBP increase of 8.49 mm Hg (95% CI 6.89-10.09 mmHg, z = 10.41, p < 0.0001), and average heart rate increase of 4.09 beats per minute (95% CI 0.55-7.63 BPM), z = 2.27, p = 0.0235). Stratified subgroup analysis indicated no significant differences between ketamine and esketamine effects on blood pressure. Further analysis indicated that there was no significant effect of age on ketamine-induced changes in SBP, DBP, and HR. Taken together these data show that sub-anesthetic ketamine and esketamine induce small but significant increases in hemodynamic parameters that are transient in nature in adult psychiatric populations. While these data are reassuring, it is important for each treatment case to fully explore potential cardiovascular risks prior to initiating treatment.","[0, 0, 0, 1]"
"9611","Urgent ketamine infusion rapidly eliminated suicidal ideation for a patient with major depressive disorder: A case report.^\nPresents a case report of a 37-year-old married woman with young children, who worked as a professional. She had 2 prior depressive episodes and had previously been treated with paroxetine with a good response. She also had a remote pituitary adenoma resection, and was treated for B12 deficiency and hypothyroidism. There was no significant psychiatric comorbidity including substance use disorders, anxiety disorders, or personality disorders. There were no symptoms of psychosis or mania/ hypomania. Her current depressive episode began 25 months prior when she was overwhelmed by many stressors at home and at work. At month 3, she started treatment with venlafaxine XR up to 300 mg/d by her family physician. She deteriorated at month 6 when her supervisor confronted her with her declining work performance and she left on disability. Twelve months after her episode began, she enrolled in a clinical trial (unpublished) in our tertiary care psychopharmacology unit. Our case outlines how urgent ketamine was feasible to use in a tertiary care psychiatric outpatient practice to rapidly reduce suicidal ideation a patient with major depressive disorder (MDD). The reinstitution of lithium may have contributed to the long-lasting reduction of suicidal ideation. However, if ketamine was unavailable, we would have sent the patient to the emergency department, where she may have been admitted to the inpatient ward and possibly treated with electroconvulsive therapy (ECT). An inpatient psychiatric admission is expensive, stigmatizing, and disruptive to a patient s family life. Additionally, there is often a delay of several days before ECT can be initiated, leaving patients in distress and at risk of self-harm. In summary, we found it feasible to use ketamine urgently in our clinical practice to reduce suicidal ideation and dysphoria for a patient with MDD. Urgent ketamine could potentially reduce use of psychiatric emergency services and the need for inpatient psychiatric admissions. Patients should be carefully selected and close follow-up must be ensured. Future studies should evaluate whether using ketamine urgently improves patient outcomes, patient satisfaction, and to what extent it affects treatment costs compared to the current standard of care for suicidal crises in MDD, including ECT. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","[0, 0, 0, 1]"
