"id","text","labels"
"2034","The effectiveness, safety and tolerability of ketamine for depression in adolescents and older adults: A systematic review.^\nThe majority of antidepressant medication trials have focused on adult populations (ages 18-65), with much less research in older and younger populations. Moreover, key differences in the efficacy and safety of antidepressants have been identified between these age groups. Ketamine has emerged as a promising new treatment for treatment resistant depression (TRD). The objective of this review is to summarize and synthesize the extant literature on the effectiveness, safety and tolerability of ketamine for depression in special age populations (age ≤18 and ≥ 60). Following PRISMA guidelines, a systematic review was performed, searching EMBASE, PsycInfo, and PubMed from inception through July 2020. Studies reporting the use of any ketamine formulation with variable routes of administration to treat clinically diagnosed depression in adolescents or older adults were included. Thirteen studies were included in the analysis and ten observed rapid (≤2 week latency) antidepressant effects following ketamine treatments, with better outcomes following larger, repeated doses, and in open-label rather than blinded settings. Two case reports in adolescents assessed measures of suicidal ideation and both found ketamine to effectuate rapid anti-suicidal effects. Ketamine appears to be safe and well-tolerated in adolescents and older adults. The small quantity, high heterogeneity, and generally low quality of available studies precludes statistical syntheses and significantly limits the strength of our conclusions. Preliminary proof-of-concept studies are promising, however, rigorously designed randomized controlled trials (RCTs) are still required to ascertain effectiveness, safety and tolerability in these groups.","[1, 1, 0, 0, 0, 0]"
"2105","Acute dose-response effects of LSD in healthy humans.^\nBackground: LSD (lysergic acid diethylamide) is a classic hallucinogen. It was widely studied in the 1950s to 1970s as an adjunct to psychotherapy (psycholytic therapy) and as a model to study psychotic states. Today, LSD is again in the focus of several investigations ranging from pharmacological research studies in healthy subjects [1‐3] to studies investigating LSD as a possible treatment for anxiety associated with terminal illness [4]. Because of the continued popularity of LSD as recreational drug and renewed interest in its therapeutic use we examined the acute response to two different doses of LSD in healthy subjects under controlled conditions. Methods: Data from two double‐blind, placebo controlled experimental studies were used to establish dose‐response relationships. Study 1 investigated the effects of 100mg LSD vs. Placebo and study 2 investigated the effects of 200mg LSD vs. Placebo. Both studies were performed in a cross‐over design. Twenty‐four subjects (12 men, 12 women; mean age 33±11 years) participated in Study 1, and 16 subjects (8 men, 8 women; mean Age 29±6 years) participated in Study 2. The inclusion and exclusion criteria were identical for both studies. Subjects younger than 25 years of age were excluded from participating in the study. Additional exclusion criteria were age >65 years, pregnancy, personal or family history of major psychiatric disorders, use of medications that may interfere with the study medication, chronic or acute physical illness, tobacco smoking (>10 cigarettes/day), and a lifetime prevalence of illicit drug use >10 times. Subjective effects were measured using validated psychometric tools including visual analog scales, adjective mood rating scale and the altered states of consciousness scale. Heart rate, blood pressure, and pupil size were also recorded. Further, we measured plasma concentration of LSD and its main metabolites in both studies to investigate pharmacokinetic ‐ pharmacodynamic relationships. Results: LSD produced positively‐experienced derealization and depersonalization and visual restructuralization including synaesthesia after 100 μg and 200 LSD in a dose‐dependent manner. Additionally, LSD produced empathic effects such as “closeness” “openness”, and “trust”. Empathic effects were found higher after 200 μg than after 100 μg. Subjective effects after 200 μg lasted up to 12 hours, and up to 10 hours after 100 μg. Negative associated effects, mainly transient anxiety, were more pronounced under 200 μg than after 100 μg. LSD did also moderately increase systolic and diastolic blood pressure, body temperature, and pupil size. LSD did not produce fearful reactions or negative experiences in this controlled setting. Conclusion: LSD induced mainly positive subjective effects in a dose‐dependent manner in a controlled laboratory setting in healthy subjects. Our findings show that 100 μg and 200 μg of LSD induce empathic effects to different degrees which is an important finding regarding its potential use in psycholytic therapy.","[0, 1, 1, 0, 0, 0]"
"2245","Psilocybin induces aberrant prediction error processing for tactile mismatch responses.^\nBackground: The skin as the body's largest organ is our first contact point with the environment encoding information of many different sources as well as providing a sense of boundaries and the Self/Non‐Self discrimination – thus forming a backdrop of all perceptual experiences [1]. Predictive codes integrating bodily states and sensory inputs may give rise to self‐awareness and a sense of agency. Distortions in these processes have been linked to psychiatric symptoms like schizophrenic delusions [2]. However, the relationship between altered tactile prediction error (PE) processing and distorted self‐experience and its underlying neuropharmacology have never been empirically studied. Therefore, we investigated the effect of the preferential 5‐HT2A/1A receptor agonist psilocybin (Psi), known to induce alterations in self‐experience, on the processing of tactile mismatch responses by using functional magnetic resonance imaging (fMRI). Methods: In this cross‐over, double‐blind, within‐subject, randomized and placebo‐controlled study, fifteen healthy participants (8 males, and 7 females, aged between 20–40 years) received a moderate dose of 0.2 mg/kg body weight p. o. oral administration of the 5‐HT2A/1A agonist Psi. Participants completed a roving oddball task while undergoing fMRI 85 minutes after Psi/Pla administration during peak of subjective Psi effects. To induce tactile mismatch responses, trains of stimuli switched randomly between high (double pulse) and low (single pulse) intensity after a variable number of 3 to 7 repetitions, generating an unpredictable sequence. The first stimulus of each train was modelled as the “Deviant (D)"" and the third repetition of each train as “Standard"" (S). All stimuli were delivered to the median nerve of the left forearm using a MR‐safe electrode and a constant current stimulator (Digitimer, DS7AH). The fMRI images were analyzed using a general linear model implemented in the SPM12 software package. The dependent variables were the fMRI BOLD contrasts D > S. Subjective effects were measured using the Altered State of Consciousness Rating Scale (5D‐ASC). 5D‐ASC scores were analyzed by using a repeated‐measures ANOVA design with treatment condition (Pla and Psi) and scale as within‐subject factors. Results: In response to unpredicted stimuli significant decreases in brain activity after Psi administration were detected for the D > S contrast in areas previously implicated in body awareness and tactile deviancy processing: thalamus, primary somatosensory cortex, midcingulate cortex and middle frontal gyrus. Further, Psi produced robust perceptual alterations of bodily awareness and self‐experience assessed with the rating scale 5D‐ASC. Conclusion: This study shows that Psi alters the integration of tactile stimuli through aberrant PE signalling, potentially the underlying mechanism of Psi‐induced alterations of self and body‐experience. Furthermore, it points to the important role of the 5‐HT2A/1A receptor subtypes in the processes of self‐experience. This finding may be relevant for the treatment of psychiatric disorders compromised by distorted self‐experience.","[0, 1, 0, 1, 0, 0]"
"2957","Glutamatergic Signaling Drives Ketamine-Mediated Response in Depression: Evidence from Dynamic Causal Modeling.^\nBACKGROUND: The glutamatergic modulator ketamine has rapid antidepressant effects in individuals with major depressive disorder and bipolar depression. Thus, modulating glutamatergic transmission may be critical to effectively treating depression, though the mechanisms by which this occurs are not fully understood. METHODS: This double-blind, crossover, placebo-controlled study analyzed data from 18 drug-free major depressive disorder subjects and 18 heathy controls who received a single i.v. infusion of ketamine hydrochloride (0.5 mg/kg) as well as an i.v. saline placebo. Magnetoencephalographic recordings were collected prior to the first infusion and 6 to 9 hours after both ketamine and placebo infusions. During scanning, participants passively received tactile stimulation to the right index finger. Antidepressant response was assessed across timepoints using the Montgomery-Asberg Depression Rating Scale. Dynamic causal modeling was used to measure changes in α-amino-3-hydroxy-5-methyl-4-isoxazole propionic acid (AMPA)- and N-methyl-D-aspartate (NMDA)-mediated connectivity estimates in major depressive disorder subjects and controls using a simple model of somatosensory evoked responses. RESULTS: Both major depressive disorder and healthy subjects showed ketamine-mediated NMDA-blockade sensitization, with major depressive disorder subjects showing enhanced NMDA connectivity estimates in backward connections and controls showing enhanced NMDA connectivity estimates in forward connections in our model. Within our major depressive disorder subject group, ketamine efficacy, as measured by improved mood ratings, correlated with reduced NMDA and AMPA connectivity estimates in discrete extrinsic connections within the somatosensory cortical network. CONCLUSIONS: These findings suggest that AMPA- and NMDA-mediated glutamatergic signaling play a key role in antidepressant response to ketamine and, further, that dynamic causal modeling is a powerful tool for modeling AMPA- and NMDA-mediated connectivity in vivo. CLINICALTRIALS.GOV: NCT#00088699.","[1, 0, 0, 1, 0, 0]"
"3928","A dose-finding and proof-of-concept study of the efficacy and safety of MSP-1014.OX in patients with major depressive disorder.^\nINTERVENTION: This adaptive design clinical trial is to be conducted in two parts: Part 1 is a phase IIa, open‐label, multiple‐ascending dose, dose‐finding study to assess the safety, cardiovascular effects, pharmacokinetics, and pharmacodynamic profile of three oral ascending doses of MSP‐1014.OX, namely 30 mg, 50 mg, and 70 mg taken orally, four weeks apart, by MDD patients with partial or no response to SSRIs. Part 1 of the study aims to include 10 evaluable patients with the dose selected for part 2 based on the maximum tolerated dose. Participants will receive 3 sessions of preparatory psychotherapy in the two weeks prior to the first dose of MSP‐1014.O Xand two sessions of integration therapy following each dose. Participants will be followed up for one week after the final dose. Part 2 of the clinical trial is a phase IIb, double‐blind, 1:1 randomised, placebo‐controlled, proof‐of‐concept, efficacy and safety study of the selected dose of MSP‐1014.O Xin MDD patients with partial or no response to SSRIs. Randomisation services will be provided by Sealed Envelope. Part 2 of the study will include approximately 60 patients, although this could increase to a maximum of 82 after interim analysis of the first 40 participants. Half of participants will be allocated to MSP‐1014.O Xand the other half will be allocated to placebo. All participants will receive 3 sessions of preparatory psychotherapy in the two weeks prior to the dosing session (MSP‐1014.O Xor placebo) and three sessions of integration therapy in the two weeks following the dosing session. All participants will complete 4‐week and 8‐week post‐baseline follow‐up visits. The selected patient population for both parts of the study are patients with a DSM‐5 de CONDITION: Major depressive disorder ; Mental and Behavioural Disorders PRIMARY OUTCOME: ; Part 1: adverse events and changes in cardiovascular parameters (HR, BP, and QTc) that raise a safety concern such as a hypertensive crisis (systolic BP >160 mmHg or diastolic BP >110 mmHg), a QTc prolongation >20 msec, any signs or symptoms or serotonin syndrome, or any other adverse event that in the opinion of the investigator should preclude that patient from further dosing. Adverse events and changes in cardiovascular parameters will be collected from informed consent until the completion of the final follow‐up visit.; ; Part 2: Changes in depression symptoms as measured by scores on the Montgomery‐Åsberg Depression Rating Scale (MADRS) at 4‐weeks post baseline.; SECONDARY OUTCOME: ; Part 1:; 1. Psilocin plasma concentrations at 20, 40, 60, 80, 120, 3 4, 6, 8, 24 h after dose; 2. Subjective psychedelic intensity as measured on a 1‐10 scale at 20, 40, 60, 80, 120 min, 3, 4, 6, 8 h after dose; 3. Sub‐acute cognitive effects as measured by the Brief experiential avoidance questionnaire (BEAQ) at baseline, 7 days, and 6 weeks post the last dose; 4. Sub‐acute cognitive effects as measured by the Psychological flexibility (Psy‐flex) at baseline, 7 days, and 6 weeks post the last dose; 5. Sub‐acute cognitive effects as measured by the Mindful attention awareness scale (MAAS) at baseline, 7 days, and 6 weeks post the last dose; 6. Sub‐acute cognitive effects as measured by the BDNF at baseline, 0, 40, 60, 80, 120 min, 3, 4, 6, 8, 24 h after dose; 7. Changes in depression symptoms measured by Beck’s Depression Inventory (BDI) at baseline, 7 days, and 6 weeks post the last dose; 8. Patient impression of improvement as measured by the Patient’s Global Impression of Change (PGIC) at 7 days and 6 weeks post the last dose; 9. The effect of on emotional breakthrough as measured by the Emotional Breakthrough Inventory (EBI) during each dosing session; 10. The dose response relationship and correlations between the secondary endpoints; ; Part 2:; 1. Changes in depression symptoms as measured by scores on the Montgomery‐Åsberg Depression Rating Scale (MADRS) at baseline, week 4 & week 8 2. Changes in biomarkers as measured by BDNF at baseline, 0 min, 60 min, 3 h, nd 6 h after drug administration; 3. Adverse events from informed consent to completion of final follow‐up; 4. Sub‐acute cognitive changes as measured by the Brief experiential avoidance questionnaire (BEAQ) at baseline, week 4 & week 8; 5. Sub‐acute cognitive changes as measured by the Psychological flexibility (Psy‐Flex) at baseline, week 4 & week 8; 6. Sub‐acute cognitive changes as measured by the Mindful attention awareness scale (MAAS) at baseline, week 4 & week 8; 7. Patient impression of improvement as measured by the Patient’s Global Impression of Change (PGIC) at baseline, week 4 & week 8; 8. The effect of on emotional breakthrough as measured by the Emotional Breakthrough Inventory (EBI) during each dosing session; 9. Changes in health‐related quality of life as measured by the EQ‐5D‐5L at baseline & week 8; INCLUSION CRITERIA: 1. Aged 18 years and above 2. Male or female 3. DSM‐5 defined MDD with partial response SSRI monotherapy (HAM‐D score >17) or no response 4. Able to communicate well in English and follow study procedures 5. Any history of suicide attempts/suicidal ideation; the subject scores 'yes' on item 4 or 5 of the Suicidal Ideation section of the Columbia Suicidality Scale Scoring if this ideation occurred in the past 12 months, or 'yes' on any item of the Suicidal Behaviour Section, and the opinion of the investigator 6. Medically suitable as determined by screening including a personal interview, a medical questionnaire, a physical examination, an electrocardiogram (ECG), and blood tests 7. Currently taking a first course of SSRI antidepressant treatment for at least 8 weeks","[1, 1, 1, 0, 0, 0]"
"4506","LSD Increases Primary Process Thinking via Serotonin 2A Receptor Activation.^\nRationale: Stimulation of serotonin 2A (5-HT2A) receptors by lysergic acid diethylamide (LSD) and related compounds such as psilocybin has previously been shown to increase primary process thinking - an ontologically and evolutionary early, implicit, associative, and automatic mode of thinking which is typically occurring during altered states of consciousness such as dreaming. However, it is still largely unknown whether LSD induces primary process thinking under placebo-controlled, standardized experimental conditions and whether these effects are related to subjective experience and 5-HT2A receptor activation. Therefore, this study aimed to test the hypotheses that LSD increases primary process thinking and that primary process thinking depends on 5-HT2A receptor activation and is related to subjective drug effects. Methods: Twenty-five healthy subjects performed an audio-recorded mental imagery task 7 h after drug administration during three drug conditions: placebo, LSD (100 mcg orally) and LSD together with the 5-HT2A receptor antagonist ketanserin (40 mg orally). The main outcome variable in this study was primary index (PI), a formal measure of primary process thinking in the imagery reports. State of consciousness was evaluated using the Altered State of Consciousness (5D-ASC) rating scale. Results: LSD, compared with placebo, significantly increased primary index (p < 0.001, Bonferroni-corrected). The LSD-induced increase in primary index was positively correlated with LSD-induced disembodiment (p < 0.05, Bonferroni-corrected), and blissful state (p < 0.05, Bonferroni-corrected) on the 5D-ASC. Both LSD-induced increases in primary index and changes in state of consciousness were fully blocked by ketanserin. Conclusion: LSD induces primary process thinking via activation of 5-HT2A receptors and in relation to disembodiment and blissful state. Primary process thinking appears to crucially organize inner experiences during both dreams and psychedelic states of consciousness.","[0, 0, 0, 1, 0, 0]"
"5641","A retrospective naturalistic study comparing the efficacy of ketamine and repetitive transcranial magnetic stimulation for treatment-resistant depression.^\nDepression is a common mental disorder that affects many people worldwide, while a significant proportion of patients remain non-responsive to antidepressant medications. Alternative treatment options such as ketamine therapy and repetitive transcranial magnetic stimulation (rTMS) therapy are offered nowadays. This study aims to describe and compare the acute antidepressive efficacy of both, intramuscular ketamine and rTMS in depression patients seeking help in a naturalistic clinical mental health setting. The clinical records of 24 patients with treatment resistant depression were collected from the clinical base of a real life clinic. Twelve patients were treated with intramuscular ketamine, twice weekly for 8 sessions, and twelve patients were treated with 30 sessions of left dorsolateral prefrontal cortex—intermittent theta-burst stimulation (DLPFC-iTBS). Using three clinical assessments (HDRS, HAM-A, BDI-II), our data reveal that both therapies led to significant improvement in symptoms from pre- to post-treatment, as well as that the two experimental groups did not differ significantly with respect to pre- to post-depressive and anxiety symptoms, indicating that the effect of both experimental groups in our sample was equally effective. Furthermore, our results showed high remission and response rates in both groups, with no statistical differences between the patients of ketamine group and rTMS group in remission and response rates. We show a significant pre- to post-treatment reduction in depressive and anxiety symptoms, with no significant differences between the two experimental groups, indicating that the effect of both therapies was equally effective in our limited sample. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","[1, 0, 0, 0, 0, 0]"
"5644","Assessment of Relationship of Ketamine Dose With Magnetic Resonance Spectroscopy of Glx and GABA Responses in Adults With Major Depression: A Randomized Clinical Trial.^\nIMPORTANCE: A single subanesthetic dose of ketamine produces an antidepressant response in patients with major depressive disorder (MDD) within hours, but the mechanism of antidepressant effect is uncertain. OBJECTIVE: To evaluate whether ketamine dose and brain glutamate and glutamine (Glx) and γ-aminobutyric acid (GABA) level responses to ketamine are related to antidepressant benefit and adverse effects. DESIGN, SETTING, AND PARTICIPANTS: This randomized, parallel-group, triple-masked clinical trial included 38 physically healthy, psychotropic medication-free adult outpatients who were in a major depressive episode of MDD but not actively suicidal. The trial was conducted at Columbia University Medical Center. Data were collected from February 2012 to May 2015. Data analysis was conducted from January to March 2020. INTERVENTION: Participants received 1 dose of placebo or ketamine (0.1, 0.2, 0.3, 0.4, or 0.5 mg/kg) intravenously during 40 minutes of a proton magnetic resonance spectroscopy scan that measured ventro-medial prefrontal cortex Glx and GABA levels in 13-minute data frames. MAIN OUTCOMES AND MEASURES: Clinical improvement was measured using a 22-item version of the Hamilton Depression Rating Scale (HDRS-22) 24 hours after ketamine was administered. Ketamine and metabolite blood levels were measured after the scan. RESULTS: A total of 38 individuals participated in the study, with a mean (SD) age of 38.6 (11.2) years, 23 (60.5%) women, and 25 (65.8%) White patients. Improvement in HDRS-22 score at 24 hours correlated positively with ketamine dose (t36 = 2.81; P = .008; slope estimate, 19.80 [95% CI, 5.49 to 34.11]) and blood level (t36 = 2.25; P = .03; slope estimate, 0.070 [95% CI, 0.007 to 0.133]). The lower the Glx response, the better the antidepressant response (t33 = -2.400; P = .02; slope estimate, -9.85 [95% CI, -18.2 to -1.50]). Although GABA levels correlated with Glx (t33 = 8.117; P < .001; slope estimate, 0.510 [95% CI, 0.382 to 0.638]), GABA response did not correlate with antidepressant effect. When both ketamine dose and Glx response were included in a mediation analysis model, ketamine dose was no longer associated with antidepressant effect, indicating that Glx response mediated the relationship. Adverse effects were related to blood levels in men only (t5 = 2.606; P = .048; estimated slope, 0.093 [95% CI, 0.001 to 0.186]), but Glx and GABA response were not related to adverse effects. CONCLUSIONS AND RELEVANCE: In this study, intravenous ketamine dose and blood levels correlated positively with antidepressant response. The Glx response correlated inversely with ketamine dose and with antidepressant effect. Future studies are needed to determine whether the relationship between Glx level and antidepressant effect is due to glutamate or glutamine. TRIAL REGISTRATION: ClinicalTrials.gov Identifier: NCT01558063.","[0, 0, 1, 1, 0, 0]"
"6108","Ketamine Versus Electroconvulsive Therapy in Depression.^\nWorldwide, depression carries a significant burden. Although there are effective treatments for depression, many patients do not achieve remission, and any significant response usually occurs after a few weeks. The common approach for a rapid intervention in cases of severe depressive symptoms has been electroconvulsive therapy (ECT). There are drawbacks to ECT including a prior medical work‐up, general anaesthesia, and the possibility of memory loss. Further, access to ECT is often limited. Comparatively, the most striking breakthrough in the field of mood disorders has been the rapid antidepressant effects of intravenous ketamine. The antidepressant response to ketamine often occurs within a few hours, and peaks within 24. Recent studies have documented that the benefits of ketamine can be sustained with repeated administration. This longitudinal, multi‐centre, randomized, crossover clinical trial is funded in part by the Ontario Brain Institute through a sponsorship with the Canadian Biomarker Integration Network in Depression (CAN‐BIND) research program. It will take place across five sites: the Royal Ottawa Mental Health Centre (lead site), Douglas Mental Health University Institute, Providence Care Hospital, Sunnybrook Health Sciences Centre and University Health Network. A total of 240 participants (accounting for 20% dropout) will be recruited over 30 months from ECT wait lists across the five sites and randomized to either the ketamine or ECT treatment arm. Participants in the ketamine treatment arm will receive 0.5 mg/kg IV over 40 minutes in the recovery room of the ECT clinic as per the study schedule. Participants in the ECT treatment arm will receive ECT as per the study schedule and as decided by their treating physician. Each participant will be enrolled in the study for between six weeks and nine months, or until they leave the study or the study is terminated. Throughout the study, clinical, neuroimaging, molecular, and cognitive assessments will be conducted. Data will be collected using the Ontario Brain Institute's Centre for Ontario Data Exploration and Research Electronic Data Capture in order to coordinate data from the five sites. The aim of this study is to show that compared to ECT, ketamine treatment produces faster therapeutic action, has less side effects, requires fewer/shorter hospitalizations for patients, and will be less expensive because it does not require an anaesthesiologist and a psychiatrist to administer the various ECT protocols. Through the discovery of biomarkers to predict ECT or ketamine response or non‐response, the anticipated effective treatment could be administered as a first line intervention for a subgroup of depressed patients, thereby ensuring a more time‐efficient intervention. Participants randomized to the either treatment arm will receive thrice weekly treatments for 3 or 4 weeks for a total of 9 or 12 treatments respectively. Following the randomization phase, responders may move to the maintenance phase and non‐responders may move to the crossover phase where they will receive the alternate therapy. During the crossover phase, participants will receive thrice weekly treatments for 3 or 4 weeks for a total of 9 or 12 treatments respectively. Following the crossover phase, responders will move to the maintenance phase and non‐responders will exit the study. During the maintenance phase, participants who achieved response with ketamine will receive weekly ketamine treatments for one month, treatment once every two weeks for two months, and monthly treatment for three months. Should participants in the ketamine arm relapse during monthly treatment, they may return to treatments once every two weeks. Participants who achieved response in the ECT arm will receive ECT treatment for six months based on decision of the treating physician in order to maintain a clinical response. Both treatment arms will have a follow‐up visit during month seven.","[1, 1, 0, 0, 0, 0]"
"6232","Effects of Repeated Psilocybin Dosing in OCD.^\nAim 1: To examine the effects of two doses of psilocybin on OCD symptoms among participants in the immediate treatment condition, compared to participants in the waitlist control/delayed treatment condition. The investigators hypothesize that participants in the immediate treatment group will report statistically significantly greater symptom improvement from baseline 4 days post‐second dose, compared to participants in the waitlist control/delayed treatment group at the same interval during their waitlist phase. Aim 2: To examine the effects of two doses of psilocybin on OCD symptoms, compared to one dose. The investigators hypothesize that two doses of oral psilocybin will reduce OCD symptoms to a statistically significantly greater extent than one dose. This study aims to investigate the effects of repeated dosing of oral psilocybin on OCD symptomatology and assess psychological mechanisms that may mediate psilocybin's therapeutic effects on OCD. This study will employ a randomized, waitlist‐controlled design with blinded independent ratings, with participants randomized to receive either immediate treatment (two doses oral psilocybin separated by one week) or delayed treatment (7 weeks post‐randomization). An adaptive dose selection strategy will be implemented, with the first dose being standardized at 25 mg of psilocybin, and the second dose being either the same or a higher dosage (i.e., 30 mg) on the basis of a clinically significant response from baseline or not, respectively, 4 days post‐first dose. This study is conducted entirely on an outpatient basis with the possibility of remote/virtual follow‐up visits after each dosing session. The dosing sessions last the entire day, and participants will be medically cleared prior to being permitted to return home with assistance (e.g., driven by a family member or friend, or ride share).","[1, 0, 0, 0, 0, 0]"
"6258","MDMA-Assisted Therapy for Veterans With Moderate to Severe Post Traumatic Stress Disorder.^\nThis randomized, double‐blind, single‐site phase II 2‐arm study will compare MDMA‐assisted therapy with low dose d‐amphetamine‐assisted therapy to treat PTSD symptoms in veteran participants aged 18 years and older with PTSD of at least moderate severity, as measured by the change in CAPS‐5 total severity score. The study will be conducted in up to N=40 participants from the Greater Los Angeles VA randomized with a 1:1 allocation to Group 1: MDMA‐assisted therapy or Group 2: low dose d‐amphetamine assisted therapy. For each participant, the study will consist of: ‐ Screening Period: phone screen, informed consent, eligibility assessment, Screening CAPS‐5, and Initial Enrollment of eligible participants. ‐ Preparatory Period: medication tapering, three Preparatory Sessions, baseline assessments (including Baseline CAPS‐5), leading to Enrollment Confirmation. ‐ Treatment Period: three Experimental Sessions, and three Integrative Sessions following each Experimental Session including CAPS‐5 assessments. ‐ Follow‐up Period and Study Termination: Primary Outcome CAPS‐5 assessment and Study Termination visit.","[1, 0, 0, 0, 0, 0]"
"6488","Specific neurotoxicity of chronic use of ecstasy.^\nThe use of the illicit drug ecstasy (mainly containing methylenedioxymethamphetamine, MDMA) is widespread among young people in western Nations. Animal experiments indicate that MDMA is a potent neurotoxin specifically affecting the serotonergic system. A few functional neuroimaging studies revealed central nervous alterations after the repeated use of ecstasy. We examined 94 ecstasy users in comparison to 27 control subjects by means of positron emission tomography (PET) with 2-[18F]-fluoro-2-deoxy-D-glucose (FDG). The FDG uptake rates were globally reduced in ecstasy users, most pronounced in the striatum. The uptake rates tended to be negatively correlated with the cumulative ecstasy doses. The results indicate that younger ecstasy users may be more vulnerable with regard to neurotoxicity.","[0, 1, 0, 0, 0, 0]"
"6558","The effects of a sub-anaesthetic dose of ketamine on human selective attention.^\nTested the hypothesis that a sub-anaesthetic dose of the noncompetitive N-methyl-D-aspartate (NMDA) antagonist, ketamine, would induce psychophysiological and selective attention anomalies in healthy Ss that are commonly observed in schizophrenic patients. In a double-blind randomized placebo-controlled design, 18 healthy male 20–28 yr olds were challenged with 0.3 mg/kg ketamine. Ss were then tested in a selective attention task in which standard (80%) and deviant tones (20%) of either 1000 or 1100 Hz were evenly presented to the left or right ear. Stimulus duration was 50 ms and the interstimulus intervals were randomized between 1750 and 2150 ms. The S was instructed to push a button as quickly as possible after hearing the deviant tone in a specified ear. Ketamine did not alter selective attention task performance of the Ss, but did reduce processing negativity and the P300 amplitude (both in general and to deviant stimuli in particular), enhanced the N100 amplitude to deviant stimuli, and did not effect mismatch negativity. Ketamine induces some of the attentional deficits in healthy Ss that are observed in schizophrenics, suggesting that reduced glutamatergic activity in the brain may be involved in some of the symptoms of schizophrenia. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","[0, 1, 0, 0, 0, 0]"
"6677","Human Pharmacology of Mephedrone in Comparison with MDMA.^\nMephedrone (4-methylmethcathinone) is a novel psychoactive substance popular among drug users because it displays similar effects to MDMA (3,4-methylenedioxymethamphetamine, ecstasy). Mephedrone consumption has been associated with undesirable effects and fatal intoxications. At present, there is no research available on its pharmacological effects in humans under controlled and experimental administration. This study aims to evaluate the clinical pharmacology of mephedrone and its relative abuse liability compared with MDMA. Twelve male volunteers participated in a randomized, double-blind, crossover, and placebo-controlled trial. The single oral dose conditions were: mephedrone 200 mg, MDMA 100 mg, and placebo. Outcome variables included physiological, subjective, and psychomotor effects, and pharmacokinetic parameters. The protocol was registered in ClinicalTrials.gov (NCT02232789). Mephedrone produced a significant increase in systolic and diastolic blood pressure, heart rate, and pupillary diameter. It elicited stimulant-like effects, euphoria, and well-being, and induced mild changes in perceptions with similar ratings to those observed after MDMA administration although effects peaked earlier and were shorter in duration. Maximal plasma concentration values for mephedrone and MDMA peaked at 1.25 h and 2.00 h, respectively. The elimination half-life for mephedrone was 2.15 h and 7.89 h for MDMA. In a similar manner to MDMA, mephedrone exhibits high abuse liability. Its earlier onset and shorter duration of effects, probably related to its short elimination half-life, could explain a more compulsive pattern of use as described by the users.","[0, 0, 1, 0, 0, 0]"
"6740","The effects of a subanesthetic dose of ketamine on verbal memory in normal volunteers.^\nRATIONALE: N-methyl-D: -aspartate (NMDA) glutamate receptor antagonists have been reported to induce schizophrenia-like symptoms in humans, including memory impairments. Although the NMDA receptor has been shown to impair memory acquisition by disrupting long-term potentiation (LTP), limited research has been done on studying the effects of NMDA antagonists on the post-LTP cascade of events implicated in consolidation as measured by administering the drug after the initial learning experience. OBJECTIVE: The purpose of this experiment was to examine the effect of ketamine on mental status and to identify NMDA antagonist-induced memory deficits by comparing the recall performance of items presented both immediately before and during ketamine infusion. METHODS: Thirteen normal controls received a 60-min infusion of ketamine in a randomized double-blind, cross-over design. Mental status was evaluated with the Brief Psychiatric Rating Scale and the Clinician-Administered Dissociative States Scale. The first 12-item word list was presented immediately before infusion, and two lists were subsequently presented during the infusion. Verbal memory performance was assessed by measuring the delayed cued recall of each list 30 min after its presentation. RESULTS: At the beginning, subjects experienced perceptual and reality distortion symptoms, followed later by mild subjective effects. Ketamine significantly reduced the delayed recall of words presented immediately before, but not during, drug infusion. Ketamine-induced decrements in verbal recall correlated significantly with plasma ketamine levels. CONCLUSION: This study characterizes the behavioral effects associated with ketamine and suggests that ketamine decreases verbal memory performance by interfering with early consolidation processes.","[0, 0, 0, 0, 1, 0]"
"7943","A randomized, double-blind, active placebo-controlled study of efficacy, safety, and durability of repeated vs single subanesthetic ketamine for treatment-resistant depression.^\nThe strategy of repeated ketamine in open-label and saline-control studies of treatment-resistant depression suggested greater antidepressant response beyond a single ketamine. However, consensus guideline stated the lack of evidence to support frequent ketamine administration. We compared the efficacy and safety of single vs. six repeated ketamine using midazolam as active placebo. Subjects received either six ketamine or five midazolam followed by a single ketamine during 12 days followed by up to 6-month post-treatment period. The primary end point was the change from baseline in the Montgomery-Åsberg Depression Rating Scale (MADRS) score at 24 h after the last infusion. Fifty-four subjects completed all six infusions. For the primary outcome measure, there was no significant difference in change of MADRS scores between six ketamine group and single ketamine group at 24 h post-last infusion. Repeated ketamine showed greater antidepressant efficacy compared to midazolam after five infusions before receiving single ketamine infusion. Remission and response favored the six ketamine after infusion 4 and 5, respectively, compared to midazolam before receiving single ketamine infusion. For those who responded, the median time-to-relapse was nominally but not statistically different (2 and 6 weeks for the single and six ketamine group, respectively). Repeated infusions were relatively well-tolerated. Repeated ketamine showed greater antidepressant efficacy to midazolam after five infusions but fell short of significance when compared to add-on single ketamine to midazolam at the end of 2 weeks. Increasing knowledge on the mechanism of ketamine should drive future studies on the optimal balance of dosing ketamine for maximum antidepressant efficacy with minimum exposure.","[1, 1, 0, 0, 0, 0]"
