record_id,annotated,data_set
7378,True,psychedelic_study_250_20240730_095458.jsonl
6098,False,
1139,False,
8370,False,
633,True,psychedelic_study_95_20240423_113434.jsonl
9589,False,
6445,False,
76,False,
1787,True,psychedelic_study_250_20240423_113437.jsonl
4711,True,psychedelic_study_100_20240411.jsonl
5024,False,
997,False,
668,False,
1229,False,
6068,False,
1444,True,psychedelic_study_250_20240730_095458.jsonl
6038,False,
3682,False,
6194,True,psychedelic_study_250_20240730_095458.jsonl
687,True,psychedelic_study_250_20240423_113437.jsonl
1530,False,
9381,True,psychedelic_study_250_20240423_113435.jsonl
1462,False,
9340,True,psychedelic_study_250_20240730_095458.jsonl
5572,False,
2026,True,psychedelic_study_95_20240423_113434.jsonl
410,False,
9568,False,
5249,True,psychedelic_study_250_20240730_095458.jsonl
4694,True,psychedelic_study_40_20240620_145100.jsonl
4816,False,
4999,False,
6019,False,
6869,True,psychedelic_study_250_20240730_095458.jsonl
8412,False,
5706,False,
6375,False,
6740,True,psychedelic_study_250_20240423_113437.jsonl
8948,True,psychedelic_study_40_20240620_145100.jsonl
4731,False,
7224,True,psychedelic_study_95_20240423_113434.jsonl
2955,False,
635,False,
6146,True,psychedelic_study_250_20240730_095458.jsonl
4783,False,
7090,True,psychedelic_study_250_20240523_195806.jsonl
4005,True,psychedelic_study_250_20240523_195806.jsonl
1507,False,
7456,True,psychedelic_study_250_20240423_113436.jsonl
6058,True,psychedelic_study_250_20240730_095458.jsonl
2413,False,
6012,True,psychedelic_study_40_20240620_145100.jsonl
3371,True,psychedelic_study_40_20240523_195805.jsonl
637,True,psychedelic_study_250_20240523_195806.jsonl
5048,True,psychedelic_study_250_20240730_095458.jsonl
563,False,
5995,True,psychedelic_study_250_20240523_195806.jsonl
5625,True,psychedelic_study_100_20240411.jsonl
2373,True,psychedelic_study_250_20240730_095458.jsonl
9521,True,psychedelic_study_250_20240423_113436.jsonl
6224,False,
6044,True,psychedelic_study_40_20240523_195805.jsonl
7216,False,
6282,True,psychedelic_study_250_20240423_113437.jsonl
4633,True,psychedelic_study_250_20240730_095458.jsonl
8143,True,psychedelic_study_95_20240423_113434.jsonl
5375,True,psychedelic_study_250_20240523_195806.jsonl
3995,False,
6295,True,psychedelic_study_50_20240418.jsonl
4653,True,psychedelic_study_250_20240423_113437.jsonl
1052,True,psychedelic_study_250_20240423_113436.jsonl
6322,True,psychedelic_study_40_20240620_145100.jsonl
914,False,
185,False,
3821,False,
9591,False,
562,False,
254,True,psychedelic_study_95_20240423_113434.jsonl
6025,False,
4708,True,psychedelic_study_100_20240418.jsonl
1041,True,psychedelic_study_250_20240423_113437.jsonl
7049,False,
290,False,
1432,False,
6998,True,psychedelic_study_250_20240523_195806.jsonl
8048,False,
6646,True,psychedelic_study_250_20240423_113437.jsonl
1803,False,
262,False,
6954,True,psychedelic_study_95_20240423_113434.jsonl
5624,False,
2817,False,
5987,False,
224,True,psychedelic_study_250_20240523_195806.jsonl
6419,False,
4683,False,
8342,False,
3217,False,
9542,False,
2137,False,
9379,False,
8320,True,psychedelic_study_95_20240423_113434.jsonl
4573,False,
7105,True,psychedelic_study_40_20240620_145100.jsonl
4582,False,
1805,False,
7056,False,
1347,True,psychedelic_study_250_20240730_095458.jsonl
1351,True,psychedelic_study_250_20240730_095458.jsonl
6714,False,
5828,True,psychedelic_study_250_20240730_095458.jsonl
9505,True,psychedelic_study_250_20240423_113437.jsonl
6380,True,psychedelic_study_250_20240730_095458.jsonl
6665,False,
7587,False,
6527,False,
1822,True,psychedelic_study_100_20240418.jsonl
6366,True,psychedelic_study_250_20240423_113437.jsonl
9446,True,psychedelic_study_250_20240423_113435.jsonl
2227,True,psychedelic_study_250_20240730_095458.jsonl
7520,False,
1987,False,
7890,True,psychedelic_study_250_20240730_095458.jsonl
846,False,
3896,False,
1886,True,psychedelic_study_100_20240411.jsonl
7477,False,
2148,False,
7419,True,psychedelic_study_24_20240425_152801.jsonl
8977,True,psychedelic_study_250_20240423_113437.jsonl
7243,True,psychedelic_study_250_20240523_195806.jsonl
9570,True,psychedelic_study_250_20240730_095458.jsonl
7242,False,
4474,False,
6884,False,
8187,False,
1042,False,
6664,True,psychedelic_study_100_20240418.jsonl
2411,True,psychedelic_study_250_20240423_113435.jsonl
5600,False,
1434,True,psychedelic_study_250_20240523_195806.jsonl
7467,False,
2957,True,psychedelic_study_250_20240423_113437.jsonl
1524,False,
5635,True,psychedelic_study_250_20240423_113436.jsonl
8748,False,
3866,True,psychedelic_study_250_20240423_113437.jsonl
9556,False,
4728,True,psychedelic_study_100_20240411.jsonl
120,True,psychedelic_study_250_20240423_113437.jsonl
276,True,psychedelic_study_40_20240620_145100.jsonl
9564,False,
5046,True,psychedelic_study_250_20240730_095458.jsonl
1824,False,
2415,False,
401,False,
5743,False,
9566,True,psychedelic_study_100_20240418.jsonl
6850,False,
8908,False,
6234,True,psychedelic_study_250_20240730_095458.jsonl
692,True,psychedelic_study_250_20240730_095458.jsonl
8798,True,psychedelic_study_100_20240411.jsonl
9332,False,
5597,True,psychedelic_study_250_20240423_113437.jsonl
1659,False,
2887,False,
7453,False,
7591,True,psychedelic_study_250_20240423_113437.jsonl
8599,False,
5797,False,
8847,True,psychedelic_study_100_20240411.jsonl
6240,False,
1352,False,
6360,False,
5315,False,
9602,False,
9501,True,psychedelic_study_100_20240418.jsonl
1283,False,
1543,False,
8414,True,psychedelic_study_100_20240411.jsonl
141,False,
5136,False,
9467,False,
1925,False,
1615,False,
2017,True,psychedelic_study_250_20240423_113437.jsonl
6190,False,
1796,False,
6093,True,psychedelic_study_100_20240418.jsonl
3354,True,psychedelic_study_95_20240423_113434.jsonl
9126,False,
9006,False,
7876,True,psychedelic_study_95_20240423_113434.jsonl
6749,False,
7264,True,psychedelic_study_100_20240418.jsonl
4276,False,
6213,False,
7895,False,
5171,True,psychedelic_study_250_20240730_095458.jsonl
7491,False,
6271,False,
7263,False,
2124,False,
4521,False,
5000,False,
9242,False,
6183,False,
953,True,psychedelic_study_250_20240423_113437.jsonl
6007,True,psychedelic_study_95_20240423_113434.jsonl
7061,True,psychedelic_study_250_20240523_195806.jsonl
4350,True,psychedelic_study_250_20240730_095458.jsonl
2822,True,psychedelic_study_250_20240423_113436.jsonl
5483,True,psychedelic_study_250_20240523_195806.jsonl
5071,True,psychedelic_study_250_20240730_095458.jsonl
7767,False,
9244,True,psychedelic_study_40_20240620_145100.jsonl
8681,False,
8732,False,
1597,False,
5900,False,
4650,True,psychedelic_study_250_20240423_113437.jsonl
9579,False,
7338,False,
3603,False,
3783,False,
7258,True,psychedelic_study_250_20240730_095458.jsonl
6748,False,
8746,True,psychedelic_study_100_20240411.jsonl
6440,False,
7761,False,
6438,False,
8178,False,
75,True,psychedelic_study_250_20240423_113437.jsonl
2229,False,
5988,True,psychedelic_study_250_20240523_195806.jsonl
2207,True,psychedelic_study_50_20240418.jsonl
8910,True,psychedelic_study_250_20240423_113437.jsonl
8692,False,
85,False,
7535,False,
8220,False,
790,True,psychedelic_study_95_20240423_113434.jsonl
3277,True,psychedelic_study_100_20240418.jsonl
2861,True,psychedelic_study_100_20240411.jsonl
8102,False,
6316,False,
8166,False,
1645,False,
8763,True,psychedelic_study_40_20240620_145100.jsonl
7048,True,psychedelic_study_250_20240423_113435.jsonl
717,True,psychedelic_study_250_20240423_113437.jsonl
7047,False,
2143,False,
2152,False,
3537,True,psychedelic_study_40_20240523_195805.jsonl
2153,True,psychedelic_study_95_20240423_113434.jsonl
2761,False,
4651,False,
8100,True,psychedelic_study_250_20240730_095458.jsonl
7746,False,
5804,True,psychedelic_study_95_20240423_113434.jsonl
4899,False,
2186,True,psychedelic_study_40_20240620_145100.jsonl
8059,False,
5482,False,
8801,False,
7961,True,psychedelic_study_100_20240418.jsonl
9509,False,
3183,False,
6574,False,
2547,False,
1879,True,psychedelic_study_250_20240730_095458.jsonl
7064,False,
7964,False,
6115,True,psychedelic_study_250_20240423_113435.jsonl
2307,True,psychedelic_study_250_20240523_195806.jsonl
2209,False,
6050,False,
8957,False,
8963,False,
5188,False,
5870,False,
1277,False,
3328,False,
7822,True,psychedelic_study_250_20240730_095458.jsonl
6105,False,
8970,True,psychedelic_study_250_20240423_113437.jsonl
1291,True,psychedelic_study_250_20240423_113437.jsonl
5871,True,psychedelic_study_250_20240523_195806.jsonl
8477,True,psychedelic_study_250_20240730_095458.jsonl
1255,True,psychedelic_study_250_20240423_113437.jsonl
4389,False,
4911,False,
624,True,psychedelic_study_100_20240418.jsonl
7753,True,psychedelic_study_250_20240423_113437.jsonl
6160,True,psychedelic_study_95_20240423_113434.jsonl
7089,False,
8966,False,
7611,False,
4459,False,
4353,True,psychedelic_study_250_20240423_113437.jsonl
7679,False,
2879,True,psychedelic_study_250_20240523_195806.jsonl
5923,False,
7311,False,
6443,False,
5317,True,psychedelic_study_250_20240423_113437.jsonl
2402,False,
2245,True,psychedelic_study_250_20240423_113437.jsonl
4422,False,
4785,True,psychedelic_study_50_20240418.jsonl
8372,True,psychedelic_study_250_20240423_113437.jsonl
1843,False,
8538,False,
9455,True,psychedelic_study_250_20240423_113437.jsonl
8956,False,
8457,True,psychedelic_study_95_20240423_113434.jsonl
8259,False,
3604,True,psychedelic_study_95_20240423_113434.jsonl
9032,False,
5457,True,psychedelic_study_250_20240730_095458.jsonl
5873,True,psychedelic_study_250_20240730_095458.jsonl
8257,False,
5267,False,
7052,False,
5070,False,
8483,False,
9503,True,psychedelic_study_250_20240423_113437.jsonl
9235,False,
9119,True,psychedelic_study_100_20240411.jsonl
5815,False,
4506,True,psychedelic_study_250_20240423_113437.jsonl
8809,False,
2062,False,
1744,False,
7545,True,psychedelic_study_250_20240423_113437.jsonl
1808,False,
3427,False,
1081,False,
8466,True,psychedelic_study_250_20240423_113437.jsonl
8741,False,
9149,True,psychedelic_study_250_20240730_095458.jsonl
3008,True,psychedelic_study_250_20240423_113435.jsonl
4642,False,
7363,False,
3302,False,
9314,True,psychedelic_study_250_20240523_195806.jsonl
4943,True,psychedelic_study_250_20240423_113437.jsonl
7051,False,
3363,False,
5545,True,psychedelic_study_100_20240411.jsonl
3452,True,psychedelic_study_100_20240418.jsonl
4684,True,psychedelic_study_100_20240418.jsonl
4576,False,
7426,False,
6877,False,
7710,False,
3451,True,psychedelic_study_250_20240423_113437.jsonl
6377,True,psychedelic_study_100_20240418.jsonl
5459,False,
5717,True,psychedelic_study_250_20240423_113437.jsonl
8536,False,
5177,True,psychedelic_study_100_20240411.jsonl
8811,False,
7815,True,psychedelic_study_250_20240423_113435.jsonl
1846,True,psychedelic_study_250_20240523_195806.jsonl
4423,False,
3962,True,psychedelic_study_250_20240423_113435.jsonl
8429,False,
6159,False,
3774,True,psychedelic_study_250_20240730_095458.jsonl
5419,True,psychedelic_study_250_20240523_195806.jsonl
9084,True,psychedelic_study_250_20240423_113435.jsonl
201,False,
5227,True,psychedelic_study_250_20240423_113435.jsonl
8535,False,
1765,True,psychedelic_study_250_20240423_113437.jsonl
50,False,
8888,False,
8503,False,
7305,False,
4428,True,psychedelic_study_250_20240730_095458.jsonl
989,False,
7050,True,psychedelic_study_250_20240730_095458.jsonl
8318,False,
4356,True,psychedelic_study_250_20240730_095458.jsonl
7392,True,psychedelic_study_250_20240523_195806.jsonl
1841,False,
4944,False,
5808,False,
7060,False,
7312,False,
7062,False,
6693,False,
8413,True,psychedelic_study_250_20240730_095458.jsonl
700,False,
5812,True,psychedelic_study_250_20240423_113437.jsonl
1938,False,
1135,False,
5470,True,psychedelic_study_250_20240523_195806.jsonl
927,False,
6717,False,
3097,False,
975,False,
7210,True,psychedelic_study_100_20240418.jsonl
7280,False,
9051,False,
1295,False,
7276,False,
824,False,
3680,False,
3479,False,
1952,False,
3807,False,
6718,False,
7389,False,
2913,True,psychedelic_study_100_20240411.jsonl
7713,True,psychedelic_study_100_20240418.jsonl
2807,False,
5546,False,
6724,False,
7427,False,
6720,False,
1747,False,
3336,True,psychedelic_study_250_20240730_095458.jsonl
2682,False,
2684,True,psychedelic_study_250_20240523_195806.jsonl
4755,True,psychedelic_study_250_20240423_113437.jsonl
3649,True,psychedelic_study_250_20240730_095458.jsonl
9469,True,psychedelic_study_250_20240523_195806.jsonl
7123,False,
1633,True,psychedelic_study_250_20240523_195806.jsonl
7742,False,
4644,False,
5816,False,
8740,False,
4638,False,
5803,False,
4656,False,
699,False,
3956,True,psychedelic_study_250_20240730_095458.jsonl
6436,True,psychedelic_study_100_20240418.jsonl
8810,True,psychedelic_study_250_20240423_113437.jsonl
3107,False,
7796,False,
4636,False,
4631,False,
1388,True,psychedelic_study_100_20240418.jsonl
4635,True,psychedelic_study_250_20240423_113437.jsonl
502,False,
4652,True,psychedelic_study_250_20240730_095458.jsonl
6941,True,psychedelic_study_250_20240730_095458.jsonl
3480,True,psychedelic_study_95_20240423_113434.jsonl
7071,False,
3096,False,
1939,True,psychedelic_study_250_20240730_095458.jsonl
9522,False,
988,True,psychedelic_study_250_20240423_113435.jsonl
6914,True,psychedelic_study_250_20240423_113436.jsonl
7362,False,
8138,True,psychedelic_study_250_20240423_113436.jsonl
2602,False,
2627,True,psychedelic_study_250_20240423_113437.jsonl
9114,False,
7360,False,
719,True,psychedelic_study_250_20240730_095458.jsonl
9039,True,psychedelic_study_250_20240423_113437.jsonl
7367,False,
7365,False,
2176,True,psychedelic_study_250_20240423_113436.jsonl
3285,True,psychedelic_study_250_20240423_113437.jsonl
6723,True,psychedelic_study_100_20240418.jsonl
1848,True,psychedelic_study_250_20240423_113437.jsonl
657,False,
1040,False,
3963,False,
6563,True,psychedelic_study_95_20240423_113434.jsonl
2031,True,psychedelic_study_250_20240423_113437.jsonl
556,False,
8295,True,psychedelic_study_250_20240423_113437.jsonl
8196,False,
8415,False,
4532,False,
3645,False,
4143,False,
9282,False,
8682,True,psychedelic_study_100_20240418.jsonl
8296,True,psychedelic_study_250_20240730_095458.jsonl
423,False,
7391,False,
5704,False,
2178,False,
7546,True,psychedelic_study_250_20240523_195806.jsonl
1750,False,
3410,True,psychedelic_study_250_20240730_095458.jsonl
6986,True,psychedelic_study_250_20240730_095458.jsonl
7361,False,
7155,False,
9225,True,psychedelic_study_100_20240411.jsonl
8644,False,
8365,False,
7656,False,
1688,False,
4035,True,psychedelic_study_100_20240411.jsonl
2154,False,
985,False,
5524,True,psychedelic_study_250_20240423_113437.jsonl
8325,True,psychedelic_study_250_20240523_195806.jsonl
87,True,psychedelic_study_40_20240620_145100.jsonl
6191,True,psychedelic_study_250_20240423_113437.jsonl
3511,False,
1864,True,psychedelic_study_250_20240423_113437.jsonl
3548,False,
6845,False,
7381,True,psychedelic_study_250_20240730_095458.jsonl
6123,True,psychedelic_study_250_20240423_113437.jsonl
6264,False,
1345,True,psychedelic_study_250_20240423_113437.jsonl
6198,True,psychedelic_study_250_20240730_095458.jsonl
4096,True,psychedelic_study_250_20240730_095458.jsonl
8679,True,psychedelic_study_40_20240620_145100.jsonl
3304,False,
3840,False,
2167,False,
4587,True,psychedelic_study_250_20240423_113437.jsonl
4473,True,psychedelic_study_250_20240730_095458.jsonl
4884,True,psychedelic_study_250_20240423_113437.jsonl
1269,False,
2360,False,
9034,False,
6137,True,psychedelic_study_95_20240423_113434.jsonl
1814,False,
4807,False,
2954,False,
6008,False,
3678,False,
8432,True,psychedelic_study_40_20240620_145100.jsonl
8606,True,psychedelic_study_40_20240523_195805.jsonl
2956,True,psychedelic_study_100_20240411.jsonl
1989,True,psychedelic_study_100_20240418.jsonl
2223,True,psychedelic_study_250_20240730_095458.jsonl
991,False,
4470,False,
6220,True,psychedelic_study_100_20240418.jsonl
5894,True,psychedelic_study_250_20240423_113436.jsonl
8387,True,psychedelic_study_95_20240423_113434.jsonl
2878,False,
7097,True,psychedelic_study_95_20240423_113434.jsonl
6474,False,
1109,True,psychedelic_study_250_20240423_113437.jsonl
8696,False,
2232,True,psychedelic_study_40_20240523_195805.jsonl
5020,True,psychedelic_study_40_20240523_195805.jsonl
7370,True,psychedelic_study_250_20240423_113435.jsonl
5895,True,psychedelic_study_95_20240423_113434.jsonl
7454,False,
7368,True,psychedelic_study_95_20240423_113434.jsonl
7158,True,psychedelic_study_250_20240423_113437.jsonl
7782,False,
6498,False,
8219,True,psychedelic_study_250_20240423_113437.jsonl
283,False,
8430,False,
1513,True,psychedelic_study_100_20240411.jsonl
4693,False,
8364,False,
382,True,psychedelic_study_95_20240423_113434.jsonl
6891,False,
1793,False,
3835,False,
2474,False,
1360,False,
4789,False,
6449,True,psychedelic_study_95_20240423_113434.jsonl
3839,False,
2830,True,psychedelic_study_95_20240423_113434.jsonl
7328,False,
5230,False,
2430,False,
3337,False,
5761,False,
7424,True,psychedelic_study_250_20240423_113436.jsonl
4367,True,psychedelic_study_250_20240730_095458.jsonl
393,False,
7643,True,psychedelic_study_250_20240523_195806.jsonl
4854,False,
8825,False,
207,False,
1912,False,
2004,False,
1309,True,psychedelic_study_250_20240523_195806.jsonl
7265,True,psychedelic_study_250_20240523_195806.jsonl
2555,False,
2225,True,psychedelic_study_250_20240423_113436.jsonl
1130,False,
5757,False,
4558,True,psychedelic_study_250_20240730_095458.jsonl
1722,False,
9036,False,
8157,False,
591,True,psychedelic_study_250_20240730_095458.jsonl
5215,True,psychedelic_study_250_20240423_113437.jsonl
9273,False,
718,True,psychedelic_study_250_20240423_113435.jsonl
7779,False,
1083,True,psychedelic_study_250_20240730_095458.jsonl
7214,True,psychedelic_study_100_20240411.jsonl
170,True,psychedelic_study_100_20240411.jsonl
7425,True,psychedelic_study_95_20240423_113434.jsonl
8527,True,psychedelic_study_40_20240620_145100.jsonl
229,False,
5813,False,
2821,False,
6452,False,
6389,False,
960,False,
3650,True,psychedelic_study_50_20240418.jsonl
3687,False,
5464,False,
7364,True,psychedelic_study_250_20240423_113437.jsonl
6993,False,
5468,False,
8398,False,
6374,True,psychedelic_study_250_20240423_113435.jsonl
5107,True,psychedelic_study_250_20240730_095458.jsonl
6496,True,psychedelic_study_100_20240411.jsonl
7781,False,
5460,True,psychedelic_study_100_20240411.jsonl
7369,False,
3775,False,
5456,False,
5189,False,
4780,False,
7970,True,psychedelic_study_100_20240411.jsonl
4064,True,psychedelic_study_250_20240423_113437.jsonl
1998,False,
6453,False,
1710,True,psychedelic_study_250_20240730_095458.jsonl
3054,False,
5247,False,
2938,False,
8596,True,psychedelic_study_40_20240523_195805.jsonl
1655,True,psychedelic_study_250_20240423_113437.jsonl
4133,False,
6135,False,
9471,False,
202,False,
4930,False,
625,False,
902,True,psychedelic_study_100_20240418.jsonl
5118,True,psychedelic_study_100_20240411.jsonl
7778,False,
7593,False,
1877,False,
7304,False,
5498,False,
3100,True,psychedelic_study_95_20240423_113434.jsonl
8552,True,psychedelic_study_100_20240411.jsonl
5158,False,
178,True,psychedelic_study_250_20240423_113435.jsonl
1482,False,
7313,True,psychedelic_study_250_20240423_113437.jsonl
7575,False,
1254,True,psychedelic_study_95_20240423_113434.jsonl
2155,False,
6199,False,
4732,True,psychedelic_study_95_20240423_113434.jsonl
6670,False,
6099,False,
811,False,
3736,False,
8276,False,
4578,True,psychedelic_study_250_20240730_095458.jsonl
2625,True,psychedelic_study_50_20240418.jsonl
8874,False,
5998,False,
6090,False,
4574,True,psychedelic_study_50_20240418.jsonl
1600,True,psychedelic_study_24_20240425_152801.jsonl
6005,False,
8117,True,psychedelic_study_250_20240730_095458.jsonl
6641,True,psychedelic_study_250_20240730_095458.jsonl
8918,True,psychedelic_study_250_20240730_095458.jsonl
6698,True,psychedelic_study_250_20240730_095458.jsonl
469,False,
6091,False,
64,True,psychedelic_study_250_20240523_195806.jsonl
6977,False,
1448,False,
4230,False,
1383,True,psychedelic_study_40_20240620_145100.jsonl
7272,False,
6249,False,
8694,False,
3555,False,
5206,False,
1077,True,psychedelic_study_250_20240730_095458.jsonl
9083,True,psychedelic_study_250_20240423_113437.jsonl
1487,True,psychedelic_study_250_20240523_195806.jsonl
139,False,
9313,False,
8488,False,
9431,False,
2729,False,
5712,False,
5618,True,psychedelic_study_250_20240423_113436.jsonl
7124,True,psychedelic_study_250_20240730_095458.jsonl
518,True,psychedelic_study_250_20240423_113435.jsonl
7506,False,
5928,True,psychedelic_study_250_20240423_113436.jsonl
6821,False,
3720,False,
421,False,
2278,False,
2828,False,
7212,False,
1276,True,psychedelic_study_250_20240523_195806.jsonl
1035,True,psychedelic_study_250_20240523_195806.jsonl
8782,True,psychedelic_study_100_20240411.jsonl
6268,True,psychedelic_study_50_20240418.jsonl
7277,False,
1948,True,psychedelic_study_250_20240423_113437.jsonl
9038,True,psychedelic_study_50_20240418.jsonl
5628,True,psychedelic_study_250_20240730_095458.jsonl
1759,False,
5377,False,
8104,False,
5512,True,psychedelic_study_250_20240523_195806.jsonl
7750,True,psychedelic_study_50_20240418.jsonl
5945,True,psychedelic_study_250_20240423_113437.jsonl
1165,False,
1842,False,
5703,False,
5469,True,psychedelic_study_250_20240423_113437.jsonl
8319,True,psychedelic_study_250_20240730_095458.jsonl
8043,False,
7352,False,
1329,True,psychedelic_study_100_20240418.jsonl
9410,False,
3742,False,
2686,False,
1319,False,
7226,False,
1148,True,psychedelic_study_100_20240411.jsonl
764,True,psychedelic_study_250_20240423_113437.jsonl
2670,False,
2626,False,
5733,False,
2222,False,
9607,False,
6030,True,psychedelic_study_250_20240730_095458.jsonl
3236,False,
8140,True,psychedelic_study_250_20240423_113436.jsonl
2174,False,
6523,False,
5378,True,psychedelic_study_250_20240423_113437.jsonl
4298,False,
5716,False,
2816,True,psychedelic_study_100_20240411.jsonl
4634,True,psychedelic_study_250_20240423_113437.jsonl
1937,False,
8371,False,
1278,True,psychedelic_study_250_20240423_113437.jsonl
2831,False,
802,False,
6591,True,psychedelic_study_95_20240423_113434.jsonl
8317,False,
3002,True,psychedelic_study_100_20240418.jsonl
1941,False,
4458,False,
7268,True,psychedelic_study_250_20240730_095458.jsonl
69,False,
4141,True,psychedelic_study_250_20240730_095458.jsonl
2252,False,
710,False,
8431,False,
2671,False,
7837,False,
8671,True,psychedelic_study_50_20240418.jsonl
1792,True,psychedelic_study_250_20240730_095458.jsonl
7187,False,
6427,True,psychedelic_study_250_20240423_113437.jsonl
4887,False,
7063,False,
7186,True,psychedelic_study_250_20240730_095458.jsonl
2936,True,psychedelic_study_250_20240730_095458.jsonl
1745,True,psychedelic_study_50_20240418.jsonl
2829,False,
3149,True,psychedelic_study_250_20240423_113437.jsonl
5466,True,psychedelic_study_95_20240423_113434.jsonl
2231,False,
831,False,
183,False,
4491,False,
5897,False,
7730,False,
1918,True,psychedelic_study_250_20240423_113437.jsonl
184,False,
6648,True,psychedelic_study_250_20240423_113435.jsonl
1679,False,
6284,False,
2929,True,psychedelic_study_250_20240423_113435.jsonl
4292,True,psychedelic_study_95_20240423_113434.jsonl
7337,True,psychedelic_study_250_20240423_113437.jsonl
7170,False,
9040,False,
5621,False,
4826,True,psychedelic_study_250_20240730_095458.jsonl
4639,True,psychedelic_study_250_20240730_095458.jsonl
1220,True,psychedelic_study_50_20240418.jsonl
6055,False,
5817,False,
6635,True,psychedelic_study_100_20240411.jsonl
3160,False,
7172,False,
2269,True,psychedelic_study_250_20240423_113437.jsonl
2880,False,
4825,False,
959,False,
4824,False,
9124,True,psychedelic_study_250_20240730_095458.jsonl
3175,True,psychedelic_study_100_20240418.jsonl
2874,True,psychedelic_study_250_20240730_095458.jsonl
650,False,
8553,False,
1740,False,
6413,False,
6979,True,psychedelic_study_250_20240423_113436.jsonl
86,False,
8843,False,
7386,False,
2501,False,
1281,True,psychedelic_study_95_20240423_113434.jsonl
2502,False,
7354,False,
903,False,
6451,True,psychedelic_study_50_20240418.jsonl
6022,True,psychedelic_study_95_20240423_113434.jsonl
7436,True,psychedelic_study_250_20240730_095458.jsonl
3605,True,psychedelic_study_100_20240411.jsonl
4643,False,
4567,True,psychedelic_study_100_20240411.jsonl
7174,True,psychedelic_study_40_20240523_195805.jsonl
3182,True,psychedelic_study_250_20240423_113437.jsonl
3020,False,
9472,True,psychedelic_study_250_20240730_095458.jsonl
187,False,
3782,False,
9044,True,psychedelic_study_95_20240423_113434.jsonl
7126,True,psychedelic_study_250_20240423_113436.jsonl
1825,True,psychedelic_study_95_20240423_113434.jsonl
3646,True,psychedelic_study_250_20240423_113436.jsonl
1849,False,
4701,True,psychedelic_study_250_20240423_113435.jsonl
4645,True,psychedelic_study_100_20240411.jsonl
8909,True,psychedelic_study_100_20240418.jsonl
3647,False,
3364,False,
7504,False,
5944,False,
6649,True,psychedelic_study_40_20240620_145100.jsonl
5544,False,
3681,False,
9151,True,psychedelic_study_250_20240423_113437.jsonl
2161,True,psychedelic_study_250_20240730_095458.jsonl
1580,True,psychedelic_study_250_20240523_195806.jsonl
973,False,
4935,False,
5845,False,
7601,True,psychedelic_study_100_20240418.jsonl
2669,True,psychedelic_study_250_20240423_113437.jsonl
8555,True,psychedelic_study_95_20240423_113434.jsonl
7786,True,psychedelic_study_100_20240411.jsonl
2160,True,psychedelic_study_40_20240620_145100.jsonl
4195,False,
5759,True,psychedelic_study_95_20240423_113434.jsonl
9037,True,psychedelic_study_40_20240620_145100.jsonl
5758,False,
6087,False,
7168,True,psychedelic_study_250_20240730_095458.jsonl
4786,True,psychedelic_study_100_20240418.jsonl
2279,False,
8248,True,psychedelic_study_95_20240423_113434.jsonl
8911,False,
94,True,psychedelic_study_250_20240423_113435.jsonl
1751,False,
5887,False,
5760,True,psychedelic_study_250_20240423_113437.jsonl
5755,False,
3679,True,psychedelic_study_250_20240523_195806.jsonl
4910,False,
6605,False,
869,True,psychedelic_study_50_20240418.jsonl
3463,False,
9470,True,psychedelic_study_100_20240411.jsonl
8955,False,
2628,False,
4383,False,
8264,False,
2806,False,
1554,True,psychedelic_study_250_20240423_113437.jsonl
5657,False,
8042,False,
8660,False,
2623,False,
814,True,psychedelic_study_100_20240418.jsonl
5756,False,
2927,False,
3780,False,
4931,False,
8101,True,psychedelic_study_250_20240423_113437.jsonl
4357,False,
834,False,
8767,True,psychedelic_study_250_20240423_113435.jsonl
7262,False,
2622,False,
1968,False,
644,False,
2637,True,psychedelic_study_250_20240730_095458.jsonl
8519,True,psychedelic_study_50_20240418.jsonl
6996,True,psychedelic_study_250_20240730_095458.jsonl
3648,False,
218,True,psychedelic_study_250_20240423_113437.jsonl
6568,False,
7537,True,psychedelic_study_250_20240423_113437.jsonl
8937,False,
8712,False,
532,True,psychedelic_study_100_20240418.jsonl
7406,True,psychedelic_study_250_20240730_095458.jsonl
2930,True,psychedelic_study_100_20240418.jsonl
8400,True,psychedelic_study_100_20240418.jsonl
5647,False,
2912,True,psychedelic_study_50_20240418.jsonl
7702,True,psychedelic_study_100_20240411.jsonl
3436,True,psychedelic_study_250_20240423_113437.jsonl
4847,False,
5738,True,psychedelic_study_95_20240423_113434.jsonl
2187,False,
1102,False,
1001,False,
4390,False,
5943,False,
8249,False,
2370,False,
4403,False,
5221,True,psychedelic_study_250_20240730_095458.jsonl
7903,True,psychedelic_study_95_20240423_113434.jsonl
4901,False,
4720,False,
9211,False,
9412,False,
1845,False,
5801,False,
2332,True,psychedelic_study_100_20240411.jsonl
4103,True,psychedelic_study_50_20240418.jsonl
1828,False,
1892,False,
4665,False,
5772,False,
3651,False,
1789,False,
3653,True,psychedelic_study_250_20240730_095458.jsonl
2123,False,
690,False,
602,True,psychedelic_study_250_20240423_113437.jsonl
5154,True,psychedelic_study_250_20240730_095458.jsonl
6725,False,
4500,False,
7318,True,psychedelic_study_50_20240418.jsonl
9194,False,
4254,False,
798,False,
4762,False,
8485,False,
7483,True,psychedelic_study_95_20240423_113434.jsonl
7515,False,
8495,False,
9523,False,
6828,True,psychedelic_study_100_20240411.jsonl
